name,age,gender,booth_id,address
Shweta Gupta,42,Female,Booth_22,Seoni Rural
Rahul Khan,45,Male,Booth_19,Gwalior Urban
Sonia Sharma,42,Female,Booth_09,Vidisha Semi-Urban
Manish Malik,55,Male,Booth_11,Seoni Rural
Suresh Chauhan,51,Male,Booth_18,Hoshangabad Semi-Urban
Jyoti Das,34,Female,Booth_10,Burhanpur Urban
Deepak Singh,33,Male,Booth_09,Indore Urban
Vivek Verma,38,Male,Booth_12,Hoshangabad Semi-Urban
Rekha Jain,43,Female,Booth_09,Sidhi Rural
Amit Patel,54,Male,Booth_16,Tikamgarh Rural
Rohan Mishra,19,Male,Booth_01,Rewa Urban
Arti Dubey,18,Female,Booth_16,Gwalior Urban
Ajay Yadav,44,Male,Booth_22,Morena Rural
Prakash Malik,64,Male,Booth_11,Tikamgarh Rural
Amit Gupta,58,Male,Booth_12,Tikamgarh Rural
Naveen Kumar,18,Male,Booth_16,Gwalior Urban
Kavita Singh,59,Female,Booth_24,Morena Rural
Deepak Verma,26,Male,Booth_19,Sagar Urban
Divya Mehta,28,Female,Booth_13,Sidhi Rural
Manish Srivastava,38,Male,Booth_23,Satna Urban
Rekha Jain,45,Female,Booth_06,Burhanpur Urban
Smita Srivastava,25,Female,Booth_25,Ujjain Urban
Divya Das,50,Female,Booth_23,Burhanpur Urban
Anjali Mehta,39,Female,Booth_13,Bhopal Urban
Pooja Chauhan,23,Female,Booth_11,Sagar Urban
Deepak Singh,29,Male,Booth_07,Datia Rural
Anjali Srivastava,26,Female,Booth_23,Burhanpur Urban
Vivek Yadav,26,Male,Booth_03,Burhanpur Urban
Neha Agarwal,43,Female,Booth_13,Ratlam Urban
Arjun Verma,35,Male,Booth_07,Ujjain Urban
Deepak Shah,44,Male,Booth_13,Burhanpur Urban
Anil Rao,61,Male,Booth_22,Damoh Rural
Priya Jain,44,Female,Booth_19,Hoshangabad Semi-Urban
Sunil Mishra,48,Male,Booth_03,Balaghat Rural
Sarita Patel,27,Female,Booth_22,Sidhi Rural
Rohan Rao,50,Male,Booth_06,Seoni Rural
Rekha Reddy,44,Female,Booth_24,Damoh Rural
Prakash Chauhan,25,Male,Booth_16,Sagar Urban
Ashok Gupta,57,Male,Booth_13,Ratlam Urban
Pooja Sharma,49,Female,Booth_21,Balaghat Rural
Gopal Shah,50,Male,Booth_15,Indore Urban
Ritu Malik,59,Female,Booth_01,Khandwa Semi-Urban
Priya Rao,39,Female,Booth_03,Khandwa Semi-Urban
Sunil Mehta,52,Male,Booth_02,Chhindwara Rural
Anjali Rao,58,Female,Booth_09,Mandsaur Semi-Urban
Shweta Khan,50,Female,Booth_20,Burhanpur Urban
Kavita Khan,47,Female,Booth_15,Panna Rural
Pooja Chauhan,51,Female,Booth_15,Sagar Urban
Vivek Kumar,51,Male,Booth_08,Ujjain Urban
Ajay Jain,21,Male,Booth_22,Gwalior Urban
Lata Mishra,46,Female,Booth_13,Shivpuri Rural
Suresh Patel,50,Male,Booth_14,Sidhi Rural
Rekha Jain,40,Female,Booth_12,Sagar Urban
Seema Sharma,75,Female,Booth_25,Chhindwara Rural
Ajay Sharma,33,Male,Booth_02,Satna Urban
Anil Yadav,33,Male,Booth_02,Ujjain Urban
Seema Khan,35,Female,Booth_04,Satna Urban
Rekha Verma,48,Female,Booth_25,Indore Urban
Vinod Yadav,56,Male,Booth_13,Gwalior Urban
Deepak Agarwal,38,Male,Booth_05,Chhindwara Rural
Lata Gupta,46,Female,Booth_12,Damoh Rural
Vinod Gupta,22,Male,Booth_17,Gwalior Urban
Rina Malik,21,Female,Booth_02,Dewas Semi-Urban
Vinod Malik,40,Male,Booth_05,Satna Urban
Kiran Rao,23,Female,Booth_04,Satna Urban
Manish Shah,52,Male,Booth_14,Chhindwara Rural
Vijay Mishra,32,Male,Booth_18,Mandsaur Semi-Urban
Lata Kumar,35,Female,Booth_01,Datia Rural
Kavita Das,64,Female,Booth_08,Morena Rural
Sunil Das,75,Male,Booth_19,Balaghat Rural
Karan Yadav,54,Male,Booth_01,Gwalior Urban
Vivek Dubey,47,Male,Booth_22,Vidisha Semi-Urban
Naveen Mehta,29,Male,Booth_01,Damoh Rural
Divya Patel,50,Female,Booth_01,Satna Urban
Rohan Mehta,48,Male,Booth_13,Dewas Semi-Urban
Sarita Chauhan,53,Female,Booth_11,Khandwa Semi-Urban
Manish Kumar,34,Male,Booth_05,Sidhi Rural
Kavita Gupta,51,Female,Booth_13,Khandwa Semi-Urban
Vijay Kumar,33,Male,Booth_20,Indore Urban
Arjun Singh,34,Male,Booth_14,Balaghat Rural
Priya Kumar,43,Female,Booth_07,Hoshangabad Semi-Urban
Anjali Gupta,59,Female,Booth_13,Indore Urban
Smita Das,45,Female,Booth_23,Ujjain Urban
Neha Yadav,43,Female,Booth_23,Ujjain Urban
Ritu Srivastava,24,Female,Booth_06,Ujjain Urban
Sunil Verma,37,Male,Booth_02,Datia Rural
Vinod Gupta,57,Male,Booth_08,Panna Rural
Sanjay Yadav,29,Male,Booth_08,Gwalior Urban
Vijay Kumar,54,Male,Booth_12,Burhanpur Urban
Manish Jain,32,Male,Booth_06,Vidisha Semi-Urban
Sunil Rao,35,Male,Booth_10,Morena Rural
Sanjay Khan,57,Male,Booth_11,Tikamgarh Rural
Karan Mehta,45,Male,Booth_13,Panna Rural
Neha Srivastava,27,Female,Booth_22,Morena Rural
Seema Verma,27,Female,Booth_11,Sagar Urban
Vinod Verma,50,Male,Booth_20,Sagar Urban
Lata Mehta,26,Female,Booth_04,Hoshangabad Semi-Urban
Sarita Jain,57,Female,Booth_05,Dewas Semi-Urban
Geeta Khan,35,Female,Booth_17,Datia Rural
Geeta Agarwal,33,Female,Booth_11,Rewa Urban
Vivek Sharma,41,Male,Booth_15,Dewas Semi-Urban
Shweta Chauhan,25,Female,Booth_13,Mandsaur Semi-Urban
Vivek Sharma,20,Male,Booth_05,Ratlam Urban
Seema Reddy,48,Female,Booth_15,Sagar Urban
Manish Yadav,39,Male,Booth_13,Vidisha Semi-Urban
Gopal Gupta,23,Male,Booth_23,Ujjain Urban
Lata Das,49,Female,Booth_09,Mandsaur Semi-Urban
Neha Mehta,21,Female,Booth_02,Satna Urban
Vijay Dubey,49,Male,Booth_22,Tikamgarh Rural
Sunil Das,36,Male,Booth_07,Ujjain Urban
Rahul Das,45,Male,Booth_12,Datia Rural
Arti Yadav,30,Female,Booth_03,Dewas Semi-Urban
Kavita Rao,23,Female,Booth_03,Ujjain Urban
Deepak Shah,40,Male,Booth_11,Indore Urban
Sunil Yadav,64,Male,Booth_19,Dewas Semi-Urban
Sunil Shah,39,Male,Booth_10,Chhindwara Rural
Karan Patel,32,Male,Booth_05,Burhanpur Urban
Vijay Sharma,33,Male,Booth_11,Datia Rural
Vinod Mishra,23,Male,Booth_04,Burhanpur Urban
Lata Yadav,46,Female,Booth_22,Sidhi Rural
Rahul Agarwal,47,Male,Booth_07,Ujjain Urban
Seema Srivastava,30,Female,Booth_14,Shivpuri Rural
Priya Reddy,20,Female,Booth_24,Jabalpur Urban
Naveen Shah,18,Male,Booth_13,Indore Urban
Pooja Singh,42,Female,Booth_09,Mandsaur Semi-Urban
Smita Das,55,Female,Booth_09,Satna Urban
Manish Mehta,57,Male,Booth_06,Sidhi Rural
Karan Reddy,56,Male,Booth_16,Ratlam Urban
Rohan Mishra,37,Male,Booth_24,Balaghat Rural
Kavita Dubey,37,Female,Booth_02,Hoshangabad Semi-Urban
Rina Singh,36,Female,Booth_07,Indore Urban
Lata Mehta,21,Female,Booth_04,Vidisha Semi-Urban
Seema Agarwal,52,Female,Booth_16,Morena Rural
Suresh Reddy,24,Male,Booth_19,Mandsaur Semi-Urban
Kavita Sharma,27,Female,Booth_22,Ujjain Urban
Deepak Rao,20,Male,Booth_06,Bhopal Urban
Neha Jain,43,Female,Booth_12,Ratlam Urban
Arjun Mishra,36,Male,Booth_13,Jabalpur Urban
Ritu Srivastava,53,Female,Booth_08,Satna Urban
Smita Dubey,25,Female,Booth_04,Hoshangabad Semi-Urban
Sonia Kumar,50,Female,Booth_24,Ratlam Urban
Sarita Verma,42,Female,Booth_08,Indore Urban
Kiran Singh,21,Female,Booth_03,Jabalpur Urban
Gopal Kumar,48,Male,Booth_09,Tikamgarh Rural
Ajay Gupta,46,Male,Booth_02,Shivpuri Rural
Jyoti Singh,27,Female,Booth_11,Jabalpur Urban
Amit Reddy,56,Male,Booth_23,Vidisha Semi-Urban
Arti Kumar,42,Female,Booth_06,Gwalior Urban
Sonia Jain,29,Female,Booth_25,Ratlam Urban
Rahul Srivastava,24,Male,Booth_01,Indore Urban
Vivek Mishra,27,Male,Booth_06,Datia Rural
Geeta Jain,58,Female,Booth_20,Bhopal Urban
Rahul Mishra,55,Male,Booth_25,Seoni Rural
Pooja Mehta,57,Female,Booth_06,Morena Rural
Manish Dubey,31,Male,Booth_02,Morena Rural
Shweta Chauhan,36,Female,Booth_25,Bhopal Urban
Kiran Patel,37,Female,Booth_19,Bhopal Urban
Naveen Kumar,46,Male,Booth_12,Datia Rural
Meena Rao,39,Female,Booth_13,Panna Rural
Gopal Malik,40,Male,Booth_14,Mandsaur Semi-Urban
Sanjay Chauhan,32,Male,Booth_15,Damoh Rural
Amit Dubey,52,Male,Booth_25,Mandsaur Semi-Urban
Amit Malik,50,Male,Booth_24,Bhopal Urban
Lata Srivastava,45,Female,Booth_05,Ujjain Urban
Rina Verma,56,Female,Booth_21,Shivpuri Rural
Rohan Patel,31,Male,Booth_21,Sidhi Rural
Sarita Singh,57,Female,Booth_05,Shivpuri Rural
Prakash Dubey,55,Male,Booth_18,Dewas Semi-Urban
Sunil Verma,49,Male,Booth_18,Hoshangabad Semi-Urban
Anjali Gupta,42,Female,Booth_16,Indore Urban
Rahul Rao,32,Male,Booth_23,Sidhi Rural
Naveen Sharma,50,Male,Booth_25,Panna Rural
Smita Kumar,58,Female,Booth_16,Ujjain Urban
Priya Yadav,61,Female,Booth_18,Mandsaur Semi-Urban
Anjali Malik,55,Female,Booth_03,Burhanpur Urban
Sunil Chauhan,64,Male,Booth_20,Hoshangabad Semi-Urban
Anil Verma,53,Male,Booth_12,Datia Rural
Ashok Malik,74,Male,Booth_23,Hoshangabad Semi-Urban
Gopal Srivastava,42,Male,Booth_07,Satna Urban
Lata Mishra,45,Female,Booth_04,Sagar Urban
Sonia Rao,51,Female,Booth_02,Ratlam Urban
Priya Sharma,34,Female,Booth_20,Bhopal Urban
Neha Dubey,56,Female,Booth_10,Balaghat Rural
Kavita Reddy,55,Female,Booth_21,Bhopal Urban
Prakash Jain,30,Male,Booth_04,Dewas Semi-Urban
Suresh Chauhan,48,Male,Booth_21,Gwalior Urban
Jyoti Khan,37,Female,Booth_23,Shivpuri Rural
Arti Sharma,26,Female,Booth_09,Burhanpur Urban
Sonia Jain,31,Female,Booth_03,Jabalpur Urban
Meena Shah,68,Female,Booth_16,Datia Rural
Manish Mishra,41,Male,Booth_15,Balaghat Rural
Jyoti Rao,48,Female,Booth_02,Ujjain Urban
Vinod Kumar,45,Male,Booth_12,Panna Rural
Ashok Shah,23,Male,Booth_05,Jabalpur Urban
Neha Patel,33,Female,Booth_15,Balaghat Rural
Pooja Khan,73,Female,Booth_23,Khandwa Semi-Urban
Kiran Singh,37,Female,Booth_05,Mandsaur Semi-Urban
Priya Reddy,43,Female,Booth_25,Ujjain Urban
Ajay Shah,27,Male,Booth_09,Satna Urban
Priya Mishra,48,Female,Booth_11,Bhopal Urban
Prakash Shah,28,Male,Booth_07,Sagar Urban
Anil Khan,47,Male,Booth_13,Ujjain Urban
Rekha Patel,35,Female,Booth_08,Khandwa Semi-Urban
Gopal Jain,34,Male,Booth_01,Gwalior Urban
Priya Patel,18,Female,Booth_10,Hoshangabad Semi-Urban
Meena Gupta,44,Female,Booth_15,Bhopal Urban
Ajay Jain,41,Male,Booth_18,Damoh Rural
Sunil Yadav,44,Male,Booth_01,Burhanpur Urban
Seema Malik,44,Female,Booth_19,Damoh Rural
Divya Mishra,37,Female,Booth_05,Morena Rural
Anil Agarwal,34,Male,Booth_01,Balaghat Rural
Rina Gupta,50,Female,Booth_19,Sagar Urban
Deepak Singh,39,Male,Booth_11,Seoni Rural
Ashok Reddy,40,Male,Booth_21,Vidisha Semi-Urban
Geeta Gupta,55,Female,Booth_23,Vidisha Semi-Urban
Sarita Mishra,31,Female,Booth_17,Dewas Semi-Urban
Karan Verma,46,Male,Booth_16,Ujjain Urban
Manish Sharma,59,Male,Booth_09,Shivpuri Rural
Naveen Kumar,20,Male,Booth_01,Mandsaur Semi-Urban
Gopal Khan,52,Male,Booth_13,Indore Urban
Smita Jain,32,Female,Booth_12,Satna Urban
Ajay Rao,44,Male,Booth_13,Sagar Urban
Arti Singh,42,Female,Booth_07,Damoh Rural
Jyoti Verma,40,Female,Booth_21,Shivpuri Rural
Suresh Kumar,39,Male,Booth_25,Seoni Rural
Amit Verma,49,Male,Booth_23,Chhindwara Rural
Kiran Agarwal,35,Female,Booth_09,Burhanpur Urban
Sonia Reddy,42,Female,Booth_24,Ujjain Urban
Divya Mishra,56,Female,Booth_09,Sidhi Rural
Rohan Mehta,55,Male,Booth_15,Damoh Rural
Naveen Mehta,41,Male,Booth_23,Indore Urban
Vijay Singh,53,Male,Booth_11,Gwalior Urban
Kiran Shah,62,Female,Booth_02,Panna Rural
Suresh Chauhan,25,Male,Booth_18,Burhanpur Urban
Lata Agarwal,48,Female,Booth_17,Balaghat Rural
Jyoti Verma,74,Female,Booth_01,Tikamgarh Rural
Anjali Mehta,59,Female,Booth_21,Jabalpur Urban
Meena Patel,56,Female,Booth_10,Seoni Rural
Vinod Jain,38,Male,Booth_20,Panna Rural
Ritu Reddy,51,Female,Booth_11,Morena Rural
Anil Kumar,47,Male,Booth_12,Morena Rural
Rahul Khan,50,Male,Booth_09,Vidisha Semi-Urban
Karan Jain,38,Male,Booth_14,Bhopal Urban
Deepak Sharma,33,Male,Booth_07,Dewas Semi-Urban
Manish Dubey,47,Male,Booth_11,Shivpuri Rural
Divya Chauhan,51,Female,Booth_03,Mandsaur Semi-Urban
Smita Jain,58,Female,Booth_10,Chhindwara Rural
Prakash Gupta,46,Male,Booth_12,Sagar Urban
Pooja Reddy,41,Female,Booth_21,Seoni Rural
Karan Das,21,Male,Booth_18,Gwalior Urban
Rahul Das,30,Male,Booth_23,Sagar Urban
Deepak Sharma,32,Male,Booth_19,Datia Rural
Sanjay Khan,31,Male,Booth_06,Seoni Rural
Gopal Rao,50,Male,Booth_03,Chhindwara Rural
Divya Mehta,52,Female,Booth_11,Tikamgarh Rural
Rina Kumar,34,Female,Booth_15,Damoh Rural
Ajay Singh,27,Male,Booth_13,Mandsaur Semi-Urban
Seema Khan,60,Female,Booth_12,Panna Rural
Arti Malik,25,Female,Booth_12,Dewas Semi-Urban
Kavita Dubey,18,Female,Booth_11,Hoshangabad Semi-Urban
Shweta Srivastava,50,Female,Booth_08,Rewa Urban
Neha Patel,30,Female,Booth_09,Morena Rural
Vivek Srivastava,20,Male,Booth_11,Vidisha Semi-Urban
Geeta Patel,51,Female,Booth_14,Chhindwara Rural
Seema Verma,48,Female,Booth_25,Indore Urban
Rekha Dubey,39,Female,Booth_13,Panna Rural
Anjali Srivastava,55,Female,Booth_07,Balaghat Rural
Smita Malik,31,Female,Booth_03,Burhanpur Urban
Jyoti Rao,57,Female,Booth_09,Panna Rural
Suresh Verma,51,Male,Booth_25,Bhopal Urban
Geeta Rao,50,Female,Booth_12,Ratlam Urban
Rina Srivastava,25,Female,Booth_08,Rewa Urban
Naveen Agarwal,37,Male,Booth_25,Sagar Urban
Rajesh Gupta,56,Male,Booth_12,Damoh Rural
Rahul Patel,37,Male,Booth_06,Ratlam Urban
Ashok Mishra,59,Male,Booth_06,Shivpuri Rural
Ritu Verma,32,Female,Booth_08,Damoh Rural
Jyoti Gupta,47,Female,Booth_10,Dewas Semi-Urban
Anil Dubey,34,Male,Booth_17,Datia Rural
Sanjay Srivastava,58,Male,Booth_23,Seoni Rural
Lata Mehta,31,Female,Booth_12,Shivpuri Rural
Vivek Patel,46,Male,Booth_15,Burhanpur Urban
Ashok Srivastava,37,Male,Booth_01,Tikamgarh Rural
Arjun Agarwal,21,Male,Booth_22,Bhopal Urban
Vijay Malik,19,Male,Booth_12,Burhanpur Urban
Vinod Shah,57,Male,Booth_10,Sidhi Rural
Divya Agarwal,27,Female,Booth_14,Rewa Urban
Neha Srivastava,37,Female,Booth_19,Mandsaur Semi-Urban
Arti Khan,48,Female,Booth_05,Vidisha Semi-Urban
Sunil Singh,49,Male,Booth_23,Bhopal Urban
Sarita Verma,37,Female,Booth_06,Ratlam Urban
Rina Dubey,29,Female,Booth_12,Chhindwara Rural
Ajay Dubey,34,Male,Booth_25,Rewa Urban
Kiran Mishra,20,Female,Booth_17,Vidisha Semi-Urban
Lata Mehta,52,Female,Booth_03,Seoni Rural
Divya Mehta,37,Female,Booth_20,Balaghat Rural
Shweta Chauhan,48,Female,Booth_20,Ratlam Urban
Deepak Kumar,28,Male,Booth_01,Gwalior Urban
Ritu Sharma,57,Female,Booth_05,Vidisha Semi-Urban
Jyoti Dubey,20,Female,Booth_16,Rewa Urban
Rajesh Srivastava,18,Male,Booth_10,Jabalpur Urban
Lata Reddy,53,Female,Booth_11,Ratlam Urban
Meena Mehta,18,Female,Booth_14,Burhanpur Urban
Geeta Jain,44,Female,Booth_16,Chhindwara Rural
Shweta Singh,59,Female,Booth_04,Dewas Semi-Urban
Anjali Jain,63,Female,Booth_07,Balaghat Rural
Arjun Agarwal,78,Male,Booth_13,Dewas Semi-Urban
Vivek Shah,19,Male,Booth_10,Burhanpur Urban
Rahul Singh,35,Male,Booth_21,Ratlam Urban
Karan Mehta,47,Male,Booth_21,Mandsaur Semi-Urban
Prakash Mehta,30,Male,Booth_09,Mandsaur Semi-Urban
Kavita Patel,19,Female,Booth_08,Bhopal Urban
Neha Khan,37,Female,Booth_06,Shivpuri Rural
Sarita Yadav,31,Female,Booth_16,Sagar Urban
Priya Srivastava,20,Female,Booth_23,Khandwa Semi-Urban
Smita Yadav,49,Female,Booth_23,Balaghat Rural
Kavita Gupta,57,Female,Booth_09,Vidisha Semi-Urban
Rajesh Rao,56,Male,Booth_25,Shivpuri Rural
Ajay Gupta,77,Male,Booth_12,Khandwa Semi-Urban
Sonia Malik,57,Female,Booth_25,Indore Urban
Divya Malik,34,Female,Booth_11,Vidisha Semi-Urban
Rajesh Dubey,18,Male,Booth_17,Hoshangabad Semi-Urban
Amit Gupta,19,Male,Booth_07,Mandsaur Semi-Urban
Priya Verma,54,Female,Booth_09,Seoni Rural
Kavita Reddy,34,Female,Booth_17,Indore Urban
Arti Reddy,48,Female,Booth_10,Panna Rural
Sunil Chauhan,49,Male,Booth_08,Ujjain Urban
Jyoti Srivastava,54,Female,Booth_12,Datia Rural
Prakash Sharma,49,Male,Booth_22,Morena Rural
Anjali Chauhan,35,Female,Booth_04,Rewa Urban
Geeta Agarwal,30,Female,Booth_04,Satna Urban
Jyoti Srivastava,44,Female,Booth_13,Indore Urban
Rekha Das,28,Female,Booth_03,Hoshangabad Semi-Urban
Kiran Mehta,46,Female,Booth_18,Tikamgarh Rural
Gopal Rao,49,Male,Booth_04,Burhanpur Urban
Suresh Shah,54,Male,Booth_06,Ujjain Urban
Anil Mehta,33,Male,Booth_02,Chhindwara Rural
Sanjay Jain,35,Male,Booth_20,Rewa Urban
Arjun Mehta,56,Male,Booth_18,Ujjain Urban
Prakash Patel,37,Male,Booth_03,Panna Rural
Kiran Chauhan,23,Female,Booth_05,Jabalpur Urban
Rohan Reddy,56,Male,Booth_24,Panna Rural
Kiran Malik,28,Female,Booth_18,Mandsaur Semi-Urban
Suresh Verma,19,Male,Booth_02,Bhopal Urban
Prakash Rao,49,Male,Booth_11,Panna Rural
Lata Kumar,50,Female,Booth_06,Shivpuri Rural
Rohan Patel,54,Male,Booth_14,Bhopal Urban
Rohan Singh,25,Male,Booth_02,Gwalior Urban
Sarita Sharma,25,Female,Booth_24,Satna Urban
Prakash Yadav,21,Male,Booth_23,Rewa Urban
Kavita Srivastava,48,Female,Booth_24,Dewas Semi-Urban
Kiran Verma,56,Female,Booth_02,Chhindwara Rural
Gopal Mishra,27,Male,Booth_18,Ratlam Urban
Suresh Reddy,53,Male,Booth_20,Datia Rural
Ritu Dubey,55,Female,Booth_05,Ujjain Urban
Vivek Das,24,Male,Booth_01,Ujjain Urban
Suresh Kumar,53,Male,Booth_02,Rewa Urban
Vinod Mehta,35,Male,Booth_05,Burhanpur Urban
Karan Chauhan,41,Male,Booth_07,Dewas Semi-Urban
Kavita Das,34,Female,Booth_13,Panna Rural
Ajay Kumar,32,Male,Booth_18,Sagar Urban
Smita Yadav,19,Female,Booth_02,Rewa Urban
Ritu Verma,50,Female,Booth_21,Balaghat Rural
Sarita Agarwal,30,Female,Booth_17,Satna Urban
Sunil Malik,72,Male,Booth_12,Tikamgarh Rural
Vijay Das,30,Male,Booth_05,Tikamgarh Rural
Prakash Srivastava,25,Male,Booth_02,Indore Urban
Divya Verma,75,Female,Booth_08,Balaghat Rural
Ashok Agarwal,59,Male,Booth_17,Indore Urban
Jyoti Srivastava,35,Female,Booth_20,Bhopal Urban
Sonia Gupta,54,Female,Booth_09,Seoni Rural
Arti Srivastava,41,Female,Booth_24,Ujjain Urban
Neha Agarwal,51,Female,Booth_23,Chhindwara Rural
Rahul Mishra,44,Male,Booth_19,Tikamgarh Rural
Ritu Reddy,53,Female,Booth_13,Ratlam Urban
Anil Yadav,41,Male,Booth_15,Damoh Rural
Naveen Gupta,23,Male,Booth_08,Gwalior Urban
Rohan Yadav,31,Male,Booth_04,Bhopal Urban
Kiran Chauhan,47,Female,Booth_14,Gwalior Urban
Anjali Mehta,47,Female,Booth_02,Panna Rural
Sunil Singh,25,Male,Booth_03,Gwalior Urban
Meena Reddy,52,Female,Booth_12,Chhindwara Rural
Pooja Patel,54,Female,Booth_15,Seoni Rural
Kiran Yadav,33,Female,Booth_15,Ujjain Urban
Rina Verma,62,Female,Booth_07,Tikamgarh Rural
Vijay Verma,47,Male,Booth_13,Rewa Urban
Sonia Srivastava,21,Female,Booth_24,Mandsaur Semi-Urban
Rina Verma,22,Female,Booth_10,Indore Urban
Kiran Reddy,40,Female,Booth_16,Mandsaur Semi-Urban
Rahul Agarwal,19,Male,Booth_18,Dewas Semi-Urban
Sanjay Khan,49,Male,Booth_12,Hoshangabad Semi-Urban
Priya Khan,32,Female,Booth_21,Ratlam Urban
Sonia Jain,52,Female,Booth_12,Sagar Urban
Ritu Srivastava,20,Female,Booth_02,Ratlam Urban
Rohan Gupta,44,Male,Booth_24,Sidhi Rural
Arti Agarwal,19,Female,Booth_09,Dewas Semi-Urban
Ajay Mehta,48,Male,Booth_25,Mandsaur Semi-Urban
Smita Kumar,40,Female,Booth_24,Mandsaur Semi-Urban
Sunil Malik,40,Male,Booth_14,Tikamgarh Rural
Anil Rao,25,Male,Booth_16,Hoshangabad Semi-Urban
Deepak Reddy,46,Male,Booth_19,Vidisha Semi-Urban
Vinod Sharma,50,Male,Booth_18,Bhopal Urban
Geeta Agarwal,19,Female,Booth_23,Jabalpur Urban
Rekha Sharma,51,Female,Booth_02,Morena Rural
Sanjay Reddy,30,Male,Booth_15,Mandsaur Semi-Urban
Manish Gupta,22,Male,Booth_03,Dewas Semi-Urban
Rina Yadav,51,Female,Booth_22,Ratlam Urban
Rajesh Jain,34,Male,Booth_03,Datia Rural
Ritu Jain,43,Female,Booth_24,Dewas Semi-Urban
Anjali Agarwal,27,Female,Booth_22,Sidhi Rural
Meena Kumar,78,Female,Booth_13,Seoni Rural
Seema Patel,46,Female,Booth_22,Panna Rural
Geeta Das,36,Female,Booth_22,Seoni Rural
Suresh Agarwal,46,Male,Booth_19,Damoh Rural
Ritu Khan,38,Female,Booth_14,Bhopal Urban
Vinod Das,45,Male,Booth_17,Jabalpur Urban
Sanjay Malik,51,Male,Booth_03,Indore Urban
Smita Singh,35,Female,Booth_13,Jabalpur Urban
Ritu Singh,21,Female,Booth_02,Sagar Urban
Pooja Agarwal,41,Female,Booth_13,Satna Urban
Vijay Mehta,49,Male,Booth_08,Panna Rural
Vinod Rao,50,Male,Booth_09,Khandwa Semi-Urban
Meena Dubey,68,Female,Booth_15,Chhindwara Rural
Prakash Mishra,38,Male,Booth_17,Ujjain Urban
Ajay Srivastava,32,Male,Booth_18,Rewa Urban
Arjun Gupta,37,Male,Booth_15,Vidisha Semi-Urban
Prakash Verma,34,Male,Booth_23,Balaghat Rural
Ajay Das,26,Male,Booth_09,Rewa Urban
Deepak Sharma,43,Male,Booth_02,Gwalior Urban
Pooja Srivastava,57,Female,Booth_15,Hoshangabad Semi-Urban
Prakash Dubey,55,Male,Booth_14,Gwalior Urban
Gopal Yadav,59,Male,Booth_06,Sagar Urban
Anjali Dubey,26,Female,Booth_04,Satna Urban
Ajay Shah,49,Male,Booth_23,Indore Urban
Sarita Rao,32,Female,Booth_09,Dewas Semi-Urban
Sarita Das,31,Female,Booth_15,Rewa Urban
Arti Singh,24,Female,Booth_22,Dewas Semi-Urban
Priya Dubey,46,Female,Booth_17,Ratlam Urban
Suresh Reddy,23,Male,Booth_24,Burhanpur Urban
Prakash Verma,59,Male,Booth_22,Vidisha Semi-Urban
Anjali Malik,34,Female,Booth_18,Burhanpur Urban
Anil Chauhan,26,Male,Booth_13,Morena Rural
Divya Khan,37,Female,Booth_24,Shivpuri Rural
Kavita Dubey,25,Female,Booth_13,Satna Urban
Seema Dubey,40,Female,Booth_13,Mandsaur Semi-Urban
Rahul Reddy,52,Male,Booth_03,Damoh Rural
Sonia Sharma,26,Female,Booth_13,Gwalior Urban
Smita Patel,70,Female,Booth_13,Datia Rural
Naveen Reddy,58,Male,Booth_02,Burhanpur Urban
Neha Yadav,57,Female,Booth_08,Chhindwara Rural
Pooja Khan,49,Female,Booth_25,Satna Urban
Sunil Mehta,38,Male,Booth_22,Sidhi Rural
Ritu Agarwal,50,Female,Booth_18,Mandsaur Semi-Urban
Ritu Kumar,23,Female,Booth_13,Khandwa Semi-Urban
Naveen Dubey,48,Male,Booth_03,Gwalior Urban
Amit Singh,23,Male,Booth_15,Khandwa Semi-Urban
Anil Patel,25,Male,Booth_24,Ratlam Urban
Priya Yadav,42,Female,Booth_11,Khandwa Semi-Urban
Meena Yadav,35,Female,Booth_02,Khandwa Semi-Urban
Naveen Sharma,41,Male,Booth_22,Jabalpur Urban
Rohan Mishra,48,Male,Booth_15,Ujjain Urban
Sonia Shah,35,Female,Booth_21,Tikamgarh Rural
Pooja Mishra,19,Female,Booth_02,Sagar Urban
Rina Singh,30,Female,Booth_02,Gwalior Urban
Sanjay Jain,27,Male,Booth_16,Sidhi Rural
Meena Reddy,19,Female,Booth_04,Ujjain Urban
Ashok Malik,53,Male,Booth_21,Dewas Semi-Urban
Vivek Patel,24,Male,Booth_02,Satna Urban
Rekha Khan,76,Female,Booth_12,Mandsaur Semi-Urban
Priya Malik,41,Female,Booth_09,Indore Urban
Sonia Jain,22,Female,Booth_21,Bhopal Urban
Ritu Shah,48,Female,Booth_14,Gwalior Urban
Neha Patel,74,Female,Booth_04,Khandwa Semi-Urban
Rajesh Chauhan,49,Male,Booth_01,Vidisha Semi-Urban
Divya Verma,74,Female,Booth_17,Seoni Rural
Deepak Reddy,51,Male,Booth_19,Vidisha Semi-Urban
Prakash Malik,41,Male,Booth_22,Chhindwara Rural
Vinod Verma,42,Male,Booth_07,Mandsaur Semi-Urban
Jyoti Verma,56,Female,Booth_20,Hoshangabad Semi-Urban
Prakash Jain,50,Male,Booth_13,Ujjain Urban
Pooja Sharma,52,Female,Booth_15,Vidisha Semi-Urban
