name,age,gender,booth_id,address,mobileNumber,Occupation,Interests
Deepak Malik,56,Male,Booth_08,Satna Semi-Urban,7000008139,Farmer,agriculture
Vinod Agarwal,35,Male,Booth_24,Shivpuri Rural,7000008140,,
Suresh Chauhan,27,Male,Booth_05,Morena Rural,7000008141,,
Pooja Chauhan,38,Female,Booth_16,Bhopal Urban,7000008142,Worker,career
Prakash Mishra,37,Male,Booth_24,Shivpuri Rural,7000008143,,
Arjun Srivastava,18,Male,Booth_08,Satna Semi-Urban,7000008144,Student,technology
Prakash Singh,22,Male,Booth_22,Mandsaur Semi-Urban,7000008145,Student,music
Karan Sharma,28,Male,Booth_01,Rewa Semi-Urban,7000008146,Worker,finance
Gopal Chauhan,21,Male,Booth_20,Khandwa Rural,7000008147,Student,reading
Kiran Mehta,52,Female,Booth_06,Burhanpur Urban,7000008148,Worker,health
Ashok Jain,35,Male,Booth_21,Ratlam Urban,7000008149,Worker,technology
Meena Shah,32,Female,Booth_20,Khandwa Rural,7000008150,Worker,career
Amit Mehta,38,Male,Booth_12,Indore Urban,7000008151,Worker,career
Rajesh Patel,54,Male,Booth_23,Seoni Semi-Urban,7000008152,,
Priya Mishra,77,Female,Booth_05,Morena Rural,7000008153,,
Priya Chauhan,18,Female,Booth_12,Indore Urban,7000008154,Student,technology
Kiran Das,28,Female,Booth_11,Damoh Rural,7000008155,,
Priya Verma,28,Female,Booth_22,Mandsaur Semi-Urban,7000008156,Worker,finance
Arti Agarwal,54,Female,Booth_07,Sidhi Semi-Urban,7000008157,,
Rina Verma,19,Female,Booth_06,Burhanpur Urban,7000008158,Student,coding
Sonia Singh,46,Female,Booth_09,Chhindwara Semi-Urban,7000008159,,
Suresh Sharma,23,Male,Booth_20,Khandwa Rural,7000008160,Student,technology
Lata Chauhan,42,Female,Booth_04,Hoshangabad Rural,7000008161,Worker,travel
Anjali Mehta,59,Female,Booth_11,Damoh Rural,7000008162,,
Rekha Jain,35,Female,Booth_03,Vidisha Rural,7000008163,Worker,technology
Seema Malik,54,Female,Booth_19,Ujjain Urban,7000008164,Worker,family
Anjali Mishra,34,Female,Booth_09,Chhindwara Semi-Urban,7000008165,,
Sarita Reddy,18,Female,Booth_13,Jabalpur Urban,7000008166,Student,technology
Kiran Singh,57,Female,Booth_24,Shivpuri Rural,7000008167,,
Anil Khan,63,Male,Booth_14,Balaghat Semi-Urban,7000008168,,
Neha Kumar,24,Female,Booth_04,Hoshangabad Rural,7000008169,Student,coding
Rajesh Agarwal,57,Male,Booth_02,Tikamgarh Urban,7000008170,,
Arti Jain,39,Female,Booth_20,Khandwa Rural,7000008171,Worker,arts
Vinod Kumar,36,Male,Booth_20,Khandwa Rural,7000008172,Worker,travel
Ajay Rao,23,Male,Booth_16,Bhopal Urban,7000008173,Student,technology
Priya Khan,24,Female,Booth_13,Jabalpur Urban,7000008174,Student,coding
Arjun Chauhan,21,Male,Booth_15,Sagar Semi-Urban,7000008175,Student,reading
Lata Rao,27,Female,Booth_20,Khandwa Rural,7000008176,Worker,arts
Smita Shah,26,Female,Booth_16,Bhopal Urban,7000008177,Worker,career
Arjun Patel,57,Male,Booth_13,Jabalpur Urban,7000008178,Farmer,nature
Jyoti Chauhan,45,Female,Booth_19,Ujjain Urban,7000008179,Worker,arts
Anjali Verma,38,Female,Booth_07,Sidhi Semi-Urban,7000008180,,
Rohan Chauhan,54,Male,Booth_16,Bhopal Urban,7000008181,Worker,family
Sanjay Kumar,51,Male,Booth_02,Tikamgarh Urban,7000008182,,
Rahul Sharma,53,Male,Booth_21,Ratlam Urban,7000008183,Worker,community
Kavita Singh,51,Female,Booth_08,Satna Semi-Urban,7000008184,Farmer,agriculture
Prakash Dubey,37,Male,Booth_15,Sagar Semi-Urban,7000008185,Worker,fitness
Manish Malik,43,Male,Booth_08,Satna Semi-Urban,7000008186,Worker,fitness
Vinod Mehta,41,Male,Booth_09,Chhindwara Semi-Urban,7000008187,,
Rahul Patel,53,Male,Booth_14,Balaghat Semi-Urban,7000008188,,
Rina Khan,24,Female,Booth_04,Hoshangabad Rural,7000008189,Student,coding
Lata Shah,66,Female,Booth_22,Mandsaur Semi-Urban,7000008190,Senior Citizen,gardening
Vinod Mehta,24,Male,Booth_15,Sagar Semi-Urban,7000008191,Student,coding
Jyoti Chauhan,40,Female,Booth_11,Damoh Rural,7000008192,,
Shweta Reddy,22,Female,Booth_03,Vidisha Rural,7000008193,Student,music
Rohan Yadav,50,Male,Booth_02,Tikamgarh Urban,7000008194,,
Anil Sharma,41,Male,Booth_08,Satna Semi-Urban,7000008195,Worker,technology
Sarita Yadav,20,Female,Booth_13,Jabalpur Urban,7000008196,Student,sports
Priya Malik,54,Female,Booth_20,Khandwa Rural,7000008197,Worker,family
Geeta Khan,61,Female,Booth_07,Sidhi Semi-Urban,7000008198,,
Arjun Rao,40,Male,Booth_16,Bhopal Urban,7000008199,Worker,finance
Arti Shah,37,Female,Booth_18,Gwalior Urban,7000008200,Worker,fitness
Rajesh Jain,59,Male,Booth_01,Rewa Semi-Urban,7000008201,Worker,family
Suresh Reddy,45,Male,Booth_19,Ujjain Urban,7000008202,Worker,arts
Ritu Sharma,25,Female,Booth_10,Dewas Urban,7000008203,Student,sports
Ritu Rao,35,Female,Booth_14,Balaghat Semi-Urban,7000008204,,
Rohan Verma,57,Male,Booth_06,Burhanpur Urban,7000008205,Farmer,nature
Kavita Srivastava,26,Female,Booth_08,Satna Semi-Urban,7000008206,Worker,career
Naveen Mehta,58,Male,Booth_05,Morena Rural,7000008207,,
Naveen Verma,59,Male,Booth_16,Bhopal Urban,7000008208,Worker,family
Meena Mehta,51,Female,Booth_10,Dewas Urban,7000008209,Worker,travel
Priya Gupta,41,Female,Booth_11,Damoh Rural,7000008210,,
Sunil Das,77,Male,Booth_07,Sidhi Semi-Urban,7000008211,,
Rahul Khan,28,Male,Booth_20,Khandwa Rural,7000008212,Worker,finance
Sanjay Khan,18,Male,Booth_10,Dewas Urban,7000008213,Student,technology
Sunil Jain,28,Male,Booth_07,Sidhi Semi-Urban,7000008214,,
Manish Shah,34,Male,Booth_15,Sagar Semi-Urban,7000008215,Worker,finance
Manish Dubey,40,Male,Booth_16,Bhopal Urban,7000008216,Worker,finance
Sonia Shah,27,Female,Booth_06,Burhanpur Urban,7000008217,Worker,arts
Arjun Srivastava,49,Male,Booth_21,Ratlam Urban,7000008218,Worker,family
Divya Jain,59,Female,Booth_19,Ujjain Urban,7000008219,Farmer,gardening
Arti Chauhan,22,Female,Booth_15,Sagar Semi-Urban,7000008220,Student,music
Divya Reddy,36,Female,Booth_13,Jabalpur Urban,7000008221,Worker,travel
Pooja Kumar,56,Female,Booth_07,Sidhi Semi-Urban,7000008222,,
Divya Khan,33,Female,Booth_12,Indore Urban,7000008223,Worker,arts
Anil Srivastava,18,Male,Booth_22,Mandsaur Semi-Urban,7000008224,Student,technology
Arjun Malik,46,Male,Booth_25,Datia Rural,7000008225,,
Naveen Singh,36,Male,Booth_03,Vidisha Rural,7000008226,Worker,travel
Anjali Chauhan,49,Female,Booth_11,Damoh Rural,7000008227,,
Rahul Malik,28,Male,Booth_22,Mandsaur Semi-Urban,7000008228,Worker,finance
Amit Kumar,31,Male,Booth_15,Sagar Semi-Urban,7000008229,Worker,fitness
Sanjay Khan,18,Male,Booth_20,Khandwa Rural,7000008230,Student,technology
Smita Agarwal,21,Female,Booth_10,Dewas Urban,7000008231,Student,reading
Jyoti Mishra,51,Female,Booth_01,Rewa Semi-Urban,7000008232,Farmer,agriculture
Pooja Verma,45,Female,Booth_10,Dewas Urban,7000008233,Worker,arts
Deepak Yadav,57,Male,Booth_04,Hoshangabad Rural,7000008234,Worker,health
Arti Singh,48,Female,Booth_04,Hoshangabad Rural,7000008235,Worker,community
Sanjay Patel,59,Male,Booth_20,Khandwa Rural,7000008236,Farmer,gardening
Sonia Mishra,26,Female,Booth_03,Vidisha Rural,7000008237,Worker,career
Divya Chauhan,47,Female,Booth_21,Ratlam Urban,7000008238,Worker,health
Sarita Yadav,51,Female,Booth_14,Balaghat Semi-Urban,7000008239,,
Divya Shah,52,Female,Booth_25,Datia Rural,7000008240,,
Sanjay Kumar,55,Male,Booth_01,Rewa Semi-Urban,7000008241,Worker,crafts
Rekha Shah,44,Female,Booth_15,Sagar Semi-Urban,7000008242,Worker,career
Kiran Sharma,28,Female,Booth_06,Burhanpur Urban,7000008243,Worker,finance
Arjun Shah,50,Male,Booth_15,Sagar Semi-Urban,7000008244,Farmer,community
Ashok Verma,34,Male,Booth_01,Rewa Semi-Urban,7000008245,Worker,finance
Prakash Patel,23,Male,Booth_03,Vidisha Rural,7000008246,Student,technology
Ajay Singh,38,Male,Booth_17,Panna Rural,7000008247,,
Prakash Verma,37,Male,Booth_16,Bhopal Urban,7000008248,Worker,fitness
Karan Rao,41,Male,Booth_01,Rewa Semi-Urban,7000008249,Worker,technology
Seema Singh,55,Female,Booth_12,Indore Urban,7000008250,Worker,crafts
Rohan Rao,70,Male,Booth_23,Seoni Semi-Urban,7000008251,,
Prakash Rao,47,Male,Booth_22,Mandsaur Semi-Urban,7000008252,Farmer,nature
Jyoti Jain,56,Female,Booth_11,Damoh Rural,7000008253,,
Anjali Verma,37,Female,Booth_22,Mandsaur Semi-Urban,7000008254,Worker,fitness
Shweta Singh,45,Female,Booth_17,Panna Rural,7000008255,,
Suresh Agarwal,27,Male,Booth_16,Bhopal Urban,7000008256,Worker,arts
Arjun Khan,33,Male,Booth_23,Seoni Semi-Urban,7000008257,,
Anjali Khan,18,Female,Booth_13,Jabalpur Urban,7000008258,Student,technology
Ritu Shah,28,Female,Booth_11,Damoh Rural,7000008259,,
Prakash Mehta,47,Male,Booth_07,Sidhi Semi-Urban,7000008260,,
Gopal Malik,21,Male,Booth_22,Mandsaur Semi-Urban,7000008261,Student,reading
Deepak Dubey,27,Male,Booth_09,Chhindwara Semi-Urban,7000008262,,
Seema Reddy,21,Female,Booth_20,Khandwa Rural,7000008263,Student,reading
Rina Mishra,49,Female,Booth_15,Sagar Semi-Urban,7000008264,Worker,family
Meena Agarwal,56,Female,Booth_24,Shivpuri Rural,7000008265,,
Divya Gupta,54,Female,Booth_24,Shivpuri Rural,7000008266,,
Arjun Verma,74,Male,Booth_10,Dewas Urban,7000008267,Senior Citizen,health
Manish Rao,37,Male,Booth_08,Satna Semi-Urban,7000008268,Worker,fitness
Amit Singh,40,Male,Booth_20,Khandwa Rural,7000008269,Worker,finance
Meena Jain,59,Female,Booth_10,Dewas Urban,7000008270,Farmer,gardening
Kiran Sharma,18,Female,Booth_13,Jabalpur Urban,7000008271,Student,technology
Pooja Mishra,41,Female,Booth_13,Jabalpur Urban,7000008272,Worker,technology
Kiran Agarwal,20,Female,Booth_13,Jabalpur Urban,7000008273,Student,sports
Vijay Khan,35,Male,Booth_09,Chhindwara Semi-Urban,7000008274,,
Deepak Kumar,52,Male,Booth_09,Chhindwara Semi-Urban,7000008275,,
Amit Singh,18,Male,Booth_04,Hoshangabad Rural,7000008276,Student,technology
Divya Patel,55,Female,Booth_03,Vidisha Rural,7000008277,Farmer,community
Priya Khan,59,Female,Booth_01,Rewa Semi-Urban,7000008278,Farmer,gardening
Sunil Dubey,23,Male,Booth_22,Mandsaur Semi-Urban,7000008279,Student,technology
Lata Sharma,40,Female,Booth_22,Mandsaur Semi-Urban,7000008280,Worker,finance
Jyoti Khan,54,Female,Booth_22,Mandsaur Semi-Urban,7000008281,Farmer,gardening
Amit Kumar,33,Male,Booth_12,Indore Urban,7000008282,Worker,arts
Rahul Gupta,21,Male,Booth_01,Rewa Semi-Urban,7000008283,Student,reading
Kiran Shah,55,Female,Booth_04,Hoshangabad Rural,7000008284,Worker,crafts
Kiran Jain,34,Female,Booth_13,Jabalpur Urban,7000008285,Worker,finance
Neha Verma,48,Female,Booth_03,Vidisha Rural,7000008286,Worker,community
Deepak Yadav,54,Male,Booth_03,Vidisha Rural,7000008287,Farmer,gardening
Gopal Malik,48,Male,Booth_13,Jabalpur Urban,7000008288,Worker,community
Anil Mehta,57,Male,Booth_07,Sidhi Semi-Urban,7000008289,,
Vijay Yadav,39,Male,Booth_13,Jabalpur Urban,7000008290,Worker,arts
Suresh Khan,67,Male,Booth_23,Seoni Semi-Urban,7000008291,,
Rina Reddy,29,Female,Booth_06,Burhanpur Urban,7000008292,Worker,technology
Ajay Dubey,44,Male,Booth_18,Gwalior Urban,7000008293,Worker,career
Ajay Agarwal,32,Male,Booth_15,Sagar Semi-Urban,7000008294,Worker,career
Priya Jain,40,Female,Booth_11,Damoh Rural,7000008295,,
Sonia Shah,28,Female,Booth_13,Jabalpur Urban,7000008296,Worker,finance
Jyoti Khan,56,Female,Booth_12,Indore Urban,7000008297,Farmer,agriculture
Sonia Sharma,53,Female,Booth_16,Bhopal Urban,7000008298,Worker,community
Karan Mishra,31,Male,Booth_15,Sagar Semi-Urban,7000008299,Worker,fitness
Vijay Patel,53,Male,Booth_02,Tikamgarh Urban,7000008300,,
Ajay Malik,19,Male,Booth_16,Bhopal Urban,7000008301,Student,coding
Vinod Mishra,55,Male,Booth_08,Satna Semi-Urban,7000008302,Farmer,community
Jyoti Jain,52,Female,Booth_09,Chhindwara Semi-Urban,7000008303,,
Priya Yadav,48,Female,Booth_25,Datia Rural,7000008304,,
Priya Das,53,Female,Booth_03,Vidisha Rural,7000008305,Farmer,livestock
Sanjay Malik,32,Male,Booth_15,Sagar Semi-Urban,7000008306,Worker,career
Meena Singh,32,Female,Booth_24,Shivpuri Rural,7000008307,,
Vivek Sharma,22,Male,Booth_03,Vidisha Rural,7000008308,Student,music
Prakash Gupta,34,Male,Booth_03,Vidisha Rural,7000008309,Worker,finance
Rohan Gupta,74,Male,Booth_17,Panna Rural,7000008310,,
Gopal Yadav,48,Male,Booth_08,Satna Semi-Urban,7000008311,Worker,community
Gopal Mehta,29,Male,Booth_10,Dewas Urban,7000008312,Worker,technology
Sarita Agarwal,49,Female,Booth_21,Ratlam Urban,7000008313,Farmer,gardening
Ritu Reddy,45,Female,Booth_21,Ratlam Urban,7000008314,Worker,arts
Sarita Reddy,46,Female,Booth_16,Bhopal Urban,7000008315,Farmer,agriculture
Rina Das,26,Female,Booth_23,Seoni Semi-Urban,7000008316,,
Rohan Kumar,44,Male,Booth_16,Bhopal Urban,7000008317,Worker,career
Ashok Rao,53,Male,Booth_10,Dewas Urban,7000008318,Farmer,livestock
Rohan Mehta,20,Male,Booth_12,Indore Urban,7000008319,Student,sports
Ritu Das,34,Female,Booth_23,Seoni Semi-Urban,7000008320,,
Naveen Rao,39,Male,Booth_20,Khandwa Rural,7000008321,Worker,arts
Seema Kumar,24,Female,Booth_18,Gwalior Urban,7000008322,Student,coding
Sanjay Agarwal,48,Male,Booth_23,Seoni Semi-Urban,7000008323,,
Gopal Reddy,32,Male,Booth_25,Datia Rural,7000008324,,
Ajay Reddy,42,Male,Booth_24,Shivpuri Rural,7000008325,,
Arjun Dubey,26,Male,Booth_06,Burhanpur Urban,7000008326,Worker,career
Kavita Agarwal,57,Female,Booth_19,Ujjain Urban,7000008327,Farmer,nature
Kavita Kumar,56,Female,Booth_17,Panna Rural,7000008328,,
Ajay Sharma,56,Male,Booth_01,Rewa Semi-Urban,7000008329,Farmer,agriculture
Rekha Mishra,46,Female,Booth_04,Hoshangabad Rural,7000008330,Farmer,agriculture
Sonia Khan,43,Female,Booth_22,Mandsaur Semi-Urban,7000008331,Worker,fitness
Arjun Mishra,19,Male,Booth_15,Sagar Semi-Urban,7000008332,Student,coding
Rohan Gupta,56,Male,Booth_25,Datia Rural,7000008333,,
Neha Mishra,52,Female,Booth_03,Vidisha Rural,7000008334,Farmer,nature
Anil Agarwal,31,Male,Booth_14,Balaghat Semi-Urban,7000008335,,
Kavita Agarwal,35,Female,Booth_25,Datia Rural,7000008336,,
Lata Das,47,Female,Booth_17,Panna Rural,7000008337,,
Jyoti Kumar,43,Female,Booth_17,Panna Rural,7000008338,,
Sunil Dubey,25,Male,Booth_22,Mandsaur Semi-Urban,7000008339,Student,sports
Sonia Shah,54,Female,Booth_25,Datia Rural,7000008340,,
Meena Yadav,63,Female,Booth_11,Damoh Rural,7000008341,,
Jyoti Patel,50,Female,Booth_14,Balaghat Semi-Urban,7000008342,,
Rekha Sharma,23,Female,Booth_19,Ujjain Urban,7000008343,Student,technology
Smita Chauhan,33,Female,Booth_21,Ratlam Urban,7000008344,Worker,arts
Prakash Yadav,48,Male,Booth_10,Dewas Urban,7000008345,Worker,community
Kiran Reddy,19,Female,Booth_01,Rewa Semi-Urban,7000008346,Student,coding
Karan Agarwal,19,Male,Booth_08,Satna Semi-Urban,7000008347,Student,coding
Neha Srivastava,59,Female,Booth_22,Mandsaur Semi-Urban,7000008348,Farmer,gardening
Meena Rao,25,Female,Booth_13,Jabalpur Urban,7000008349,Student,sports
Smita Shah,59,Female,Booth_22,Mandsaur Semi-Urban,7000008350,Worker,family
Lata Verma,27,Female,Booth_24,Shivpuri Rural,7000008351,,
Kiran Agarwal,57,Female,Booth_08,Satna Semi-Urban,7000008352,Worker,health
Neha Singh,22,Female,Booth_16,Bhopal Urban,7000008353,Student,music
Arjun Patel,23,Male,Booth_10,Dewas Urban,7000008354,Student,technology
Anil Sharma,39,Male,Booth_16,Bhopal Urban,7000008355,Worker,arts
Smita Mishra,53,Female,Booth_08,Satna Semi-Urban,7000008356,Farmer,livestock
Sunil Dubey,48,Male,Booth_07,Sidhi Semi-Urban,7000008357,,
Shweta Mehta,55,Female,Booth_15,Sagar Semi-Urban,7000008358,Worker,crafts
Gopal Sharma,39,Male,Booth_06,Burhanpur Urban,7000008359,Worker,arts
Suresh Malik,53,Male,Booth_01,Rewa Semi-Urban,7000008360,Worker,community
Kiran Sharma,52,Female,Booth_01,Rewa Semi-Urban,7000008361,Farmer,nature
Rahul Yadav,48,Male,Booth_19,Ujjain Urban,7000008362,Worker,community
Naveen Patel,48,Male,Booth_25,Datia Rural,7000008363,,
Vinod Malik,41,Male,Booth_06,Burhanpur Urban,7000008364,Worker,technology
Sunil Gupta,27,Male,Booth_13,Jabalpur Urban,7000008365,Worker,arts
Vinod Kumar,49,Male,Booth_21,Ratlam Urban,7000008366,Worker,family
Rajesh Kumar,59,Male,Booth_16,Bhopal Urban,7000008367,Worker,family
Jyoti Rao,37,Female,Booth_08,Satna Semi-Urban,7000008368,Worker,fitness
Manish Dubey,21,Male,Booth_01,Rewa Semi-Urban,7000008369,Student,reading
Shweta Kumar,59,Female,Booth_14,Balaghat Semi-Urban,7000008370,,
Ashok Jain,49,Male,Booth_03,Vidisha Rural,7000008371,Farmer,gardening
Amit Das,28,Male,Booth_23,Seoni Semi-Urban,7000008372,,
Geeta Malik,49,Female,Booth_05,Morena Rural,7000008373,,
Deepak Yadav,53,Male,Booth_16,Bhopal Urban,7000008374,Worker,community
Prakash Reddy,37,Male,Booth_11,Damoh Rural,7000008375,,
Arjun Khan,42,Male,Booth_24,Shivpuri Rural,7000008376,,
Karan Das,21,Male,Booth_13,Jabalpur Urban,7000008377,Student,reading
Seema Dubey,39,Female,Booth_13,Jabalpur Urban,7000008378,Worker,arts
Meena Khan,51,Female,Booth_02,Tikamgarh Urban,7000008379,,
Vivek Verma,48,Male,Booth_02,Tikamgarh Urban,7000008380,,
Vijay Kumar,25,Male,Booth_10,Dewas Urban,7000008381,Student,sports
Priya Gupta,27,Female,Booth_05,Morena Rural,7000008382,,
Geeta Yadav,32,Female,Booth_13,Jabalpur Urban,7000008383,Worker,career
Smita Dubey,18,Female,Booth_15,Sagar Semi-Urban,7000008384,Student,technology
Pooja Mishra,50,Female,Booth_16,Bhopal Urban,7000008385,Worker,crafts
Sunil Shah,28,Male,Booth_24,Shivpuri Rural,7000008386,,
Seema Agarwal,21,Female,Booth_18,Gwalior Urban,7000008387,Student,reading
Rina Jain,55,Female,Booth_21,Ratlam Urban,7000008388,Farmer,community
Priya Agarwal,29,Female,Booth_16,Bhopal Urban,7000008389,Worker,technology
Kavita Chauhan,20,Female,Booth_06,Burhanpur Urban,7000008390,Student,sports
Rajesh Das,32,Male,Booth_19,Ujjain Urban,7000008391,Worker,career
Sanjay Srivastava,18,Male,Booth_19,Ujjain Urban,7000008392,Student,technology
Rohan Malik,52,Male,Booth_16,Bhopal Urban,7000008393,Farmer,nature
Naveen Verma,34,Male,Booth_13,Jabalpur Urban,7000008394,Worker,finance
Amit Rao,51,Male,Booth_05,Morena Rural,7000008395,,
Rekha Rao,27,Female,Booth_17,Panna Rural,7000008396,,
Anjali Malik,58,Female,Booth_02,Tikamgarh Urban,7000008397,,
Ritu Das,54,Female,Booth_12,Indore Urban,7000008398,Farmer,gardening
Rohan Rao,34,Male,Booth_10,Dewas Urban,7000008399,Worker,finance
Shweta Gupta,40,Female,Booth_13,Jabalpur Urban,7000008400,Worker,finance
Anjali Das,34,Female,Booth_05,Morena Rural,7000008401,,
Kiran Srivastava,24,Female,Booth_13,Jabalpur Urban,7000008402,Student,coding
Rekha Khan,62,Female,Booth_25,Datia Rural,7000008403,,
Kavita Shah,77,Female,Booth_03,Vidisha Rural,7000008404,Senior Citizen,reading
Ashok Singh,32,Male,Booth_24,Shivpuri Rural,7000008405,,
Suresh Jain,44,Male,Booth_03,Vidisha Rural,7000008406,Worker,career
Meena Verma,57,Female,Booth_15,Sagar Semi-Urban,7000008407,Farmer,nature
Jyoti Malik,44,Female,Booth_05,Morena Rural,7000008408,,
Arti Malik,48,Female,Booth_06,Burhanpur Urban,7000008409,Farmer,livestock
Sanjay Shah,33,Male,Booth_07,Sidhi Semi-Urban,7000008410,,
Vinod Sharma,58,Male,Booth_19,Ujjain Urban,7000008411,Farmer,livestock
Gopal Verma,49,Male,Booth_08,Satna Semi-Urban,7000008412,Worker,family
Rekha Mishra,49,Female,Booth_24,Shivpuri Rural,7000008413,,
Ajay Mishra,48,Male,Booth_12,Indore Urban,7000008414,Worker,community
Sonia Patel,53,Female,Booth_02,Tikamgarh Urban,7000008415,,
Geeta Gupta,54,Female,Booth_11,Damoh Rural,7000008416,,
Kavita Sharma,43,Female,Booth_23,Seoni Semi-Urban,7000008417,,
Gopal Verma,21,Male,Booth_19,Ujjain Urban,7000008418,Student,reading
Meena Sharma,77,Female,Booth_03,Vidisha Rural,7000008419,Senior Citizen,reading
Vijay Yadav,21,Male,Booth_06,Burhanpur Urban,7000008420,Student,reading
Sarita Chauhan,18,Female,Booth_21,Ratlam Urban,7000008421,Student,technology
Ritu Das,57,Female,Booth_15,Sagar Semi-Urban,7000008422,Farmer,nature
Priya Rao,31,Female,Booth_15,Sagar Semi-Urban,7000008423,Worker,fitness
Anjali Patel,47,Female,Booth_11,Damoh Rural,7000008424,,
Sarita Shah,79,Female,Booth_11,Damoh Rural,7000008425,,
Ajay Jain,21,Male,Booth_13,Jabalpur Urban,7000008426,Student,reading
Priya Rao,73,Female,Booth_24,Shivpuri Rural,7000008427,,
Rekha Khan,40,Female,Booth_07,Sidhi Semi-Urban,7000008428,,
Manish Jain,32,Male,Booth_06,Burhanpur Urban,7000008429,Worker,career
Ashok Gupta,42,Male,Booth_18,Gwalior Urban,7000008430,Worker,travel
Vijay Mishra,54,Male,Booth_11,Damoh Rural,7000008431,,
Pooja Shah,43,Female,Booth_02,Tikamgarh Urban,7000008432,,
Seema Khan,73,Female,Booth_03,Vidisha Rural,7000008433,Senior Citizen,walking
Anil Gupta,59,Male,Booth_09,Chhindwara Semi-Urban,7000008434,,
Rajesh Srivastava,35,Male,Booth_02,Tikamgarh Urban,7000008435,,
Sarita Verma,71,Female,Booth_04,Hoshangabad Rural,7000008436,Senior Citizen,gardening
Rohan Shah,51,Male,Booth_16,Bhopal Urban,7000008437,Worker,travel
Ritu Shah,49,Female,Booth_22,Mandsaur Semi-Urban,7000008438,Farmer,gardening
Rina Rao,58,Female,Booth_01,Rewa Semi-Urban,7000008439,Worker,community
Neha Patel,52,Female,Booth_24,Shivpuri Rural,7000008440,,
Anjali Gupta,26,Female,Booth_17,Panna Rural,7000008441,,
Shweta Gupta,36,Female,Booth_14,Balaghat Semi-Urban,7000008442,,
Amit Singh,54,Male,Booth_18,Gwalior Urban,7000008443,Farmer,gardening
Ajay Mehta,55,Male,Booth_05,Morena Rural,7000008444,,
Shweta Khan,31,Female,Booth_15,Sagar Semi-Urban,7000008445,Worker,fitness
Seema Jain,57,Female,Booth_22,Mandsaur Semi-Urban,7000008446,Farmer,nature
Ritu Verma,28,Female,Booth_10,Dewas Urban,7000008447,Worker,finance
Ritu Reddy,42,Female,Booth_17,Panna Rural,7000008448,,
Priya Khan,36,Female,Booth_01,Rewa Semi-Urban,7000008449,Worker,travel
Vinod Shah,43,Male,Booth_02,Tikamgarh Urban,7000008450,,
Vivek Verma,53,Male,Booth_07,Sidhi Semi-Urban,7000008451,,
Anil Reddy,27,Male,Booth_25,Datia Rural,7000008452,,
Ashok Malik,70,Male,Booth_07,Sidhi Semi-Urban,7000008453,,
